Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
93588,0X0iINnGPZV6mSc0NbijiN,Feodor Chaliapin,Федор Шаляпин. 20 золотых песен,Ночной смотр,0,230293,False,0.604,0.0598,2,-20.811,1,0.116,0.992,0.0,0.134,0.326,108.833,3,romance
72938,1esc6EuXlZmtPcSaEolqiU,Every Time I Die,Gutter Phenomenon,Gloom And How It Gets That Way,25,117920,False,0.394,0.994,7,-4.655,1,0.114,0.0099,0.0,0.315,0.0916,118.384,4,metalcore
74611,0DzX9jv6Ct9K3jIFnXqXlY,MULAMBA,Mulamba,Interestelar,41,281473,False,0.487,0.224,11,-12.393,0,0.0524,0.428,0.0,0.559,0.39,127.573,3,mpb
48552,3UQAKY0SUEonxneROvv4jy,The Notorious B.I.G.,Ready to Die (The Remaster),Ready to Die - 2006 Remaster,59,264546,True,0.727,0.831,6,-5.713,1,0.31,0.0632,3.63e-05,0.487,0.504,84.991,4,hardcore
66614,1N4XaKCN12jBCSBkCYfNCR,The Party Cats,Kids Dance Party: A Salute To High School Musical,We're All In This Together,10,236866,False,0.835,0.909,6,-5.901,1,0.045,0.0221,0.0,0.0557,0.712,116.05,4,kids
28340,7CJkTdcKr5NSlgSBAKTTD5,BaianaSystem;Orquestra Afrosinfônica;Antonio Carlos & Jocafi,Água (Versão Estendida),Água (Versão Estendida),34,306750,False,0.74,0.8,7,-6.65,0,0.0422,0.211,0.0969,0.11,0.763,96.998,4,dub
92036,03Uo2utHEdsOoEKwPs4w0G,Chuck Berry,pov: you are walking in a winter wonderland,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rockabilly
54649,3NHcJ4GO4Mg6FLCQtChudf,Luke Vibert,Luke Vibert Presents UK Garave Vol. 1,Everybody - Original Mix,12,274159,False,0.727,0.891,10,-7.218,0,0.0402,0.00204,0.519,0.114,0.629,127.01,4,idm
56448,1SRgxDKsqy9FiCVQp1DE4I,Maisie Peters;James Bay,Human - Best Adult Pop Tunes,"Funeral (From ""Trying: Season 2"")",0,154013,False,0.497,0.53,2,-5.853,1,0.0433,0.325,0.0,0.0921,0.231,149.387,4,indie-pop
51542,2Racq7HrXkYvF8w9zXvlTp,Hiphop Tamizha,Kathakali (Original Motion Picture Soundtrack),Azhage,59,218158,False,0.717,0.79,7,-6.418,0,0.0342,0.308,0.0,0.0871,0.536,128.123,1,hip-hop
69241,47b5MQNvc3h6Se6Wg7MjCI,Sachin Warrier,Godha (Original Motion Picture Soundtrack),Kannetha Dooratholam,35,242015,False,0.6,0.386,7,-7.616,1,0.024,0.736,2.49e-06,0.111,0.406,98.97,4,malay
41887,051WssnGnEQ045Wg7i4kmV,The Mission,Grains Of Sand,Bird Of Passage,22,388893,False,0.488,0.33,9,-14.404,0,0.0253,0.517,0.0206,0.0729,0.069,93.157,4,goth
47752,2ViaeF07UM7J2zeIoJePAQ,Firehouse,3,I Live My Life For You,52,264653,False,0.471,0.497,1,-8.923,1,0.0282,0.0236,0.0,0.0874,0.349,141.834,4,hard-rock
41190,2VvmryAbIRod1FwZHtwqC5,Nightwish,Highest Hopes-The Best Of Nightwish,Wish I Had An Angel,60,243213,False,0.438,0.936,0,-6.465,1,0.0533,9.68e-06,0.029,0.47,0.58,79.512,4,goth
100839,46KrPzw2hZPICMO5zoqtyz,Out Of Control Army;Dr.Shenka,El Ska No Está en Extinción,Al Fondo del Mar,33,170013,False,0.644,0.964,4,-4.645,0,0.0909,0.0122,0.00122,0.328,0.935,90.0,4,ska
40491,4jWePuDwi4Mho9u5kpoYrj,Aline Barros,Extraordinário Amor de Deus,Primeira Essência (Jardim Particular),41,256441,False,0.391,0.641,1,-5.019,1,0.0286,0.368,0.0,0.718,0.253,76.9,4,gospel
22216,1AtE4xrxLR7nSPWSk1VGqM,Arch Enemy,Sunset over the Empire,Sunset over the Empire,51,243080,False,0.39,0.942,0,-7.743,1,0.0806,7.71e-06,0.102,0.14,0.17,90.216,4,death-metal
70670,1fe2oJhzOglfQDJVr8JxQJ,Queen Wei,所謂如昀,我們沒有再見,24,223850,False,0.295,0.374,10,-9.935,1,0.0309,0.686,3.24e-06,0.0678,0.128,143.96,4,mandopop
39691,41sYi8WURLTQjNEq3Eq7j5,Megaloh;Oga Beats,"Fragen (Wer, Wie Was)","Fragen (Wer, Wie, Was)",40,169960,False,0.476,0.726,2,-4.9,1,0.371,0.0517,1.91e-06,0.459,0.639,83.423,4,german
35497,68vINK0w6Zul9oYDCBpueR,Iguinho e Lulinha,Simbora pra Vaquejada,Você foi especial,41,163031,False,0.579,0.828,7,-4.209,1,0.0383,0.22,0.0,0.629,0.84,76.099,4,forro
66541,7Mz7dF6ldjPoJflaXGrun6,Mini Pop Kids,Mini Pop Kids 15,Castle on the Hill,10,233151,False,0.562,0.739,2,-6.904,1,0.0436,0.0106,0.000513,0.299,0.396,134.96,4,kids
111395,1Mtwi6CmEHxkZvsNWR9qVE,Air,10 000 Hz Legend,The Vagabond,49,337533,False,0.608,0.514,8,-4.782,1,0.0451,0.23,0.226,0.052,0.313,139.647,4,trip-hop
45754,4eNFKsG45HSE7HP9v2NOW3,Will Moore,Someone You Loved,Someone You Loved,36,182601,False,0.582,0.518,1,-8.822,1,0.0375,0.959,0.781,0.102,0.216,109.941,4,guitar
48904,6V5RvNdSqdEDshRKhsiCEH,Polaris,The Death of Me,All of This Is Fleeting,57,236380,False,0.486,0.953,8,-3.468,0,0.0878,0.000139,0.00243,0.14,0.592,138.032,4,hardcore
24920,0icv4gluNHSaxT29oULS26,Delano Smith,Shades Of Detroit,In Limbo,6,374547,False,0.807,0.654,2,-9.884,1,0.0592,0.000305,0.923,0.058,0.406,124.991,4,detroit-techno
61198,5jq2lddfGXYGpkq6nchY8M,Shiritsu Ebisu Chugaku,Major Debut 10th Anniversary Album 中吉,Family Complex (中吉 ver.),26,348720,False,0.343,0.968,0,-2.484,1,0.119,0.0241,0.0,0.128,0.331,100.063,4,j-idol
78642,7czHOUFfsmfPuXPchF2mB8,Die jungen Zillertaler,Weihnachten Playlist,Jingle Bells - JUZI-Version,0,152426,False,0.666,0.874,0,-4.308,1,0.065,0.0989,5.62e-06,0.0639,0.966,200.073,4,party
100803,262jGMuFthtLE5JrmRhQec,Radio Catoche,Monstruo de Bares,Las Chicas Como Tú,32,142898,False,0.674,0.952,2,-1.965,1,0.0493,0.0459,2.78e-06,0.178,0.962,160.175,4,ska
77989,5BGxuUJstBeV4w0mYpVAbs,Atitude 67,Sempre Foi Pagode (Ao Vivo / Vol. 1),Flashback - Ao Vivo,43,165045,False,0.678,0.602,1,-7.02,0,0.17,0.525,0.0,0.878,0.671,80.009,4,pagode
77611,6aI0ILvU32mY1L2u4sFzNU,Péricles;Thiaguinho,No Fundo dos Meus Olhos (Ao Vivo),No Fundo dos Meus Olhos - Ao Vivo,43,211471,False,0.53,0.67,0,-5.788,1,0.0504,0.709,0.0,0.972,0.704,144.177,4,pagode
30376,0AKy9Gcrl0g3cQynsvlBM6,Zedd;Alessia Cara,Beats Electro Mood,Stay,3,210400,False,0.689,0.623,5,-5.025,0,0.0621,0.254,0.0,0.113,0.546,101.998,4,edm
22345,3FQt8e61K4vbxadOrMelKK,Blood Incantation,Starspawn,Chaoplasm,25,331571,False,0.245,0.938,5,-7.479,0,0.0735,2.76e-06,0.803,0.286,0.148,93.421,4,death-metal
95942,0W8kqSeVMgNd7gXcvpRoPR,Tito Rojas,Alegrías y Penas,Definitívamente,27,283400,False,0.721,0.639,7,-7.193,1,0.0536,0.378,0.0,0.0452,0.698,86.084,4,salsa
81579,1Kg1pUYOa3mYdQG9zi7SjV,Feid,Bájale como 7500,Prohibidox,7,166253,False,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,pop
60308,3vLwCXYTw022FiKB2adL2N,Vybz Kartel,Exchange,Exchange,24,181371,True,0.721,0.731,5,-6.873,1,0.45,0.26,0.0,0.0649,0.813,125.213,5,j-dance
74733,196ZNihAwp7y7Ao4YfSdIx,Kid Abelha,Educação Sentimental,Educação sentimental II,41,291906,False,0.659,0.712,1,-9.233,0,0.0263,0.00673,0.00128,0.17,0.857,139.678,4,mpb
18933,7h1M1ps2wabHYP0Zorahny,David Cross,"Oh, Come On",One Can Only Dream,21,342082,True,0.597,0.468,10,-17.324,1,0.934,0.433,0.0,0.371,0.627,86.006,4,comedy
61997,6irsk0xHKzPEkJtE9y0dBR,SILENT SIREN,Silent Siren Selection,→,19,282893,False,0.522,0.805,9,-5.427,1,0.0436,0.00608,0.0,0.265,0.616,176.127,4,j-idol
78404,1iJrpVnmzL2GSCFfciZoR5,Chaos Team;Andy Luxx;Alex Engel,Wahre Liebe,Wahre Liebe,30,175171,False,0.732,0.92,7,-4.533,1,0.083,0.0668,6.11e-06,0.345,0.408,150.022,4,party
16414,5V5BeAxfzqn7rkZpDiS3BM,Bhimsen Joshi;Pt. Jitender Abhisheki;Ajit Kadkade,Bhakti Geete,Aamhi Vithlache Warkari,35,324340,False,0.467,0.526,8,-11.977,1,0.0366,0.476,0.0,0.0933,0.52,86.902,4,classical
91150,0NlGoUyOJSuSHmngoibVAs,Kodaline,In A Perfect World (Expanded Edition),All I Want,82,305746,False,0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3,rock
105081,1U6LYBh6HZXaaQu3QJlDLm,DGHTR,On the Cloud,On The Cloud,48,111272,False,0.767,0.319,4,-12.969,0,0.0455,0.632,0.941,0.197,0.152,109.991,4,study
99785,6OnVnET6zmYJzsj18wuAaf,Madeline The Person;Noah Kahan,Pop n' Fresh,MEAN! - Remix,0,143957,False,0.455,0.389,7,-9.323,1,0.255,0.901,0.0,0.0947,0.449,174.444,3,singer-songwriter
54750,21kzMROplBP8MhBCmfYcSm,Serph,Psychic Music,idio-savan,41,264000,False,0.543,0.876,1,-4.678,1,0.0526,0.0607,0.211,0.222,0.706,169.991,4,idm
99704,4ywAuNo5FKUBLQ948tn4nf,Brent Morgan,Gonna Be Okay - Acoustic,Gonna Be Okay - Acoustic,51,195096,True,0.479,0.414,11,-9.54,1,0.0347,0.705,0.0,0.235,0.216,78.387,4,singer-songwriter
109980,5e0cpLRbShZxK2w3LOR5Zb,Amelie Lens,Little Robot EP,Little Robot,32,363880,False,0.606,0.867,10,-8.57,0,0.0559,0.000156,0.834,0.0847,0.033,131.985,4,techno
110257,065AgIXWjkGIm2cpYx4zlu,KiLLATK,Never Slackin',Never Slackin',28,384000,True,0.632,0.949,1,-7.063,1,0.0933,0.00114,0.403,0.116,0.512,95.02,4,trance
35376,7xMGONkvDHWb9X4asybGnf,Gleydson Gavião;Os Barões Da Pisadinha,"Voando Feito Um Gavião, Pt. 5",Sou do Interior,42,119536,False,0.682,0.859,7,-2.344,1,0.0694,0.601,0.0,0.0688,0.972,165.882,4,forro
17270,0mjDJiWmZ548y9EUnogCP1,Arca,KicK iii,Señorita,45,141364,True,0.67,0.778,11,-6.828,0,0.115,0.00309,0.00156,0.133,0.231,176.028,4,club
101229,6AzmYsrcrqjNCRpsOdnVGZ,Traditional;Les Chanteurs de la Vierge,"Classical Christmas, Vol. 2",O Jesus Nous Voici Comme Autrefois Les Anges (Remastered 2014),0,118462,False,0.322,0.142,8,-20.332,1,0.0407,0.988,1.41e-05,0.175,0.0787,107.031,3,sleep
53789,1kwHrBWAlucOE57lWugotk,Felix Jaehn;Zoe Wees,Do It Better (feat. Zoe Wees),Do It Better (feat. Zoe Wees),76,170045,False,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4,house
6045,3MBcaBv5QE0r93kFG9PWfG,Samael,Ceremony of Opposites,Flagellation,24,221546,False,0.353,0.973,1,-6.297,1,0.0787,1.31e-05,0.708,0.104,0.286,118.021,4,black-metal
46906,0Ze3DNoRUnVUDRVz4w3yCt,Ham;Demo;Justin Time;Becks,Here I Am,Here I Am,15,319080,False,0.466,0.913,9,-10.806,1,0.0569,0.0339,0.932,0.139,0.175,171.833,4,happy
33757,2OZ9hl4dY5WmIEZmtroogz,44phantom,"die sometime, it's good for u",don't fall,45,205240,True,0.568,0.519,1,-5.227,1,0.0268,0.0484,0.0,0.108,0.451,159.988,3,emo
31236,2Ii4ES72blOI5FhoJr7mME,Alec Benjamin,Hits à suivre 2022,Devil Doesn't Bargain,3,163613,False,0.448,0.606,3,-4.565,1,0.0609,0.577,0.0,0.217,0.483,121.15,4,electro
67600,3nMb7ToWIxYvmaIG20z6ux,Enrique Iglesias;Ludacris;DJ Frank E,Euphoria,Tonight (I'm Fuckin' You),64,232213,True,0.648,0.89,0,-3.982,0,0.0523,0.0294,3.58e-06,0.116,0.321,125.953,4,latin
7407,7qcrcJgbl5WCiLVpPNCPqd,Punch Brothers,Antifogmatic,Alex,23,299973,False,0.673,0.122,0,-16.406,1,0.0344,0.837,0.000108,0.115,0.35,84.289,4,bluegrass
51511,7GfdU12uRL2xtSQcRXmqNN,Maninder Buttar,Laare,Laare,60,270545,False,0.384,0.658,7,-5.125,1,0.05,0.201,0.0,0.245,0.67,82.43,3,hip-hop
25028,6oRYkFeQO0qhLw7PC4iRqz,Cyndi Lauper,Christmas Time,Hard Candy Christmas,0,231981,False,0.549,0.361,0,-8.364,1,0.0235,0.742,0.0,0.0978,0.334,93.777,4,disco
12818,13tCl0OoBldLiDPsxS18Kf,Fiona Sit,It's My Day,復刻回憶,42,286266,False,0.636,0.58,3,-7.223,1,0.0264,0.59,0.0,0.0765,0.527,100.531,4,cantopop
71708,5NeIONQWJ25uPylJBJiO4c,Stone Sour,Come What(ever) May [10th Anniversary Edition],Through Glass,71,282946,False,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,4,metal
21567,67nsk1XuS8F7wFP8jSqFbS,Million Stylez,Jamaican Style,Miss fatty fatty,52,144893,False,0.603,0.484,10,-9.998,0,0.532,0.0965,0.0,0.0645,0.93,81.447,4,dancehall
52657,3Keod63NiNd1q6FPUjt3Pf,Railbenders,Like A Wheel,I Drive a Truck,12,140266,False,0.587,0.918,9,-6.208,1,0.0534,0.0207,2.35e-06,0.136,0.893,168.225,4,honky-tonk
109134,5VzsokRZMpEDLTaXBPfUdJ,Boris Brejcha;Ginger,I Want You,I Want You - Edit,54,207360,False,0.752,0.792,8,-11.597,0,0.0632,0.00115,0.874,0.0985,0.125,125.015,4,techno
64760,3zIuHdD8dkh1vPxQu334T7,John Coltrane,Blue Train,Blue Train,59,643127,False,0.503,0.286,8,-15.425,1,0.045,0.643,0.00112,0.156,0.569,136.098,4,jazz
90039,4DQg4j3oJyFWiPyc9g1fmQ,Chuck Berry,pov: you saw mommy kissing santa claus,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rock-n-roll
75771,18hqoDrwHmZQwrv3e7wVyj,Jim Brickman,By Heart,Little Star,20,240533,False,0.415,0.0346,0,-22.765,1,0.0406,0.991,0.895,0.0702,0.315,138.901,4,new-age
38531,5TYyJ7tjtCpUEPr4G1Tulw,Dear Seattle,Someday,A Perfect House,28,205053,False,0.52,0.821,9,-3.441,1,0.0336,0.0039,0.0,0.177,0.419,106.016,4,garage
26401,6Y4rDNttdC0T5hDImzjaSJ,Chorus - The Lion King 2: Simba's Pride,The Lion King 2: Simba's Pride,"One of Us - From ""The Lion King II: Simba's Pride""/Soundtrack Version",51,160653,False,0.465,0.453,2,-11.232,1,0.0531,0.187,2.73e-06,0.114,0.272,101.72,4,disney
38759,3xCTDZDYUOUwpO6oOmzPqw,Debbies,Comfort Zone,Comfort Zone,25,140800,False,0.558,0.782,1,-4.231,1,0.0369,0.000753,0.0,0.0734,0.905,132.642,4,garage
56024,0wr1v0WSbEnmOm0B22yYHz,Zaeden;Jonita Gandhi,tere bina (Acoustic),tere bina - Acoustic,59,132000,False,0.838,0.251,10,-9.992,1,0.0503,0.714,0.0,0.0459,0.893,107.972,4,indie-pop
102602,6goI3Inn1Uc62PZfWBQ3ok,Bharat Chauhan,Tinka - Single,Tinka,35,293647,False,0.455,0.115,9,-13.819,1,0.0331,0.854,3.77e-05,0.0954,0.21,113.679,5,songwriter
103836,7jYZ5YItwaAZUyWBmBOSRa,Peggy Lee,Xmas Classics 2022,The Christmas Waltz,0,172653,False,0.27,0.26,1,-12.037,0,0.0322,0.75,2.07e-05,0.128,0.182,118.581,3,soul
104061,2pE99QNKiue3bUpCahXmiv,Andy & Lucas,Éxitos del Pop en Español de los Años 2000,Tanto la Queria,0,280226,False,0.621,0.857,10,-3.32,1,0.0471,0.532,0.0,0.125,0.56,144.005,4,spanish
23322,0dNzSDc24MGkN9sDim1d7b,Furkan Sert;Dj Iljano;Kristian Gusho,Cry,Cry,45,200000,False,0.722,0.322,9,-12.588,0,0.0387,0.443,0.741,0.0827,0.285,119.982,4,deep-house
99737,4OIRWMwEHR6oCU7g1QgK0n,Robert Palmer;Eric 'ET' Thorngren,Fiesta temática 80s,Addicted To Love,0,359706,False,0.669,0.81,2,-6.854,1,0.0341,0.408,8.58e-06,0.0614,0.966,111.58,4,singer-songwriter
107734,52IQbXyR5REXQ5xytlmko4,Climie Fisher,Everything,Rise to the Occasion,52,286400,False,0.539,0.492,9,-15.657,1,0.0304,0.183,0.000507,0.122,0.689,90.943,4,synth-pop
48159,02rlDATSROFtjqmvs1dBKr,Obie Trice;Akon,Second Rounds On Me,Snitch,59,241253,True,0.781,0.807,0,-5.574,1,0.261,0.0524,0.0,0.122,0.605,90.008,4,hardcore
27151,3whsmPRiQBK1VSkZt9GJl1,NERO,Won't You (Be There) EP,Etude,27,257320,False,0.605,0.703,5,-3.86,0,0.043,0.00378,0.847,0.0948,0.155,123.015,4,drum-and-bass
71404,7saeg1XSIx0RhNMHY5km2e,Poets of the Fall,Temple of Thought (Bonus Edition),Cradled in Love,42,281826,False,0.592,0.474,4,-8.288,1,0.0262,0.557,0.0,0.148,0.317,130.0,4,metal
106552,5i7s3sB1LzxeVz8CWVEpAO,Tove Lo;The Young Professionals,Remixes & Covers,Talking Body - The Young Professionals Remix,44,221146,True,0.651,0.579,5,-8.023,0,0.0379,0.00166,0.000397,0.0794,0.443,138.993,4,swedish
85948,7FH7JLRwL3oCg5q3z10BJt,Attaque 77,"Acústico,Teatro Opera, Buenos Aires, Argentina.",Chance - Acústico en Vivo,35,311933,False,0.451,0.65,9,-6.271,1,0.0245,0.15,0.0,0.712,0.336,79.301,4,punk-rock
111638,24zGMcWOW1NQshXITcaXLi,Nicola Conte;Stefania Dipierro,Natural,Maracatu Atômico,19,210786,False,0.689,0.784,4,-8.217,0,0.0401,0.597,0.0192,0.198,0.408,105.011,4,trip-hop
32323,4sAn9xKA6VlpXHdpNtsyHl,MEMBA,SAGA-II,Schools Out,56,175073,False,0.607,0.622,10,-6.038,1,0.0414,0.101,0.862,0.0988,0.23,178.125,4,electronic
6339,0sC5ub2JcnKmypbITsfsJa,Eisregen,Knochenkult,19 Nägel für Sophie,21,303680,False,0.557,0.813,8,-6.798,1,0.0372,0.0044,0.000421,0.102,0.427,125.047,4,black-metal
93041,4IIwDFVOcxiqG9eIuGhiqF,Ivan Rebroff,Best of Ivan Rebroff (18 Hits),Mitschza Troika,12,169453,False,0.465,0.612,7,-9.36,1,0.0512,0.676,0.128,0.0747,0.467,143.795,4,romance
59746,3Tq2DukZAypFP29PIWoEr5,Alireza Mashayekhi;Kimia Hesabi;Ying-Shan Su,Nemāno Gaona,Sonata for Viola & Piano: II. —,0,219042,False,0.447,0.00588,0,-25.765,0,0.0469,0.612,0.736,0.121,0.305,179.901,3,iranian
99174,1KMEDSIl2j1NwYa9mgvMyg,Haley Joelle,Memory Lane,Memory Lane,67,154000,False,0.488,0.103,1,-12.009,1,0.0522,0.933,0.0,0.107,0.326,120.141,4,singer-songwriter
66514,19Y7tHKAr0wvBXrTgOYNrs,Hip Hop Harry,Nursery Rhymes (Bonus Tracks),Old MacDonald Had a Farm,11,122853,False,0.773,0.879,11,-2.418,0,0.0499,0.00614,3.41e-06,0.283,0.686,105.984,4,kids
30996,1bOSWhadI9CNnAXgZ6kdck,Jecin George,Ayalathe Veetile,Ayalathe Veetile,39,242437,False,0.762,0.91,6,-5.683,1,0.083,0.00297,0.194,0.303,0.673,131.999,4,edm
5483,1HHOkD7fuNCBnImFrlDRVi,CHiCO with HoneyWorks,瞬く世界にiを揺らせ,決戦スピリット,56,270306,False,0.579,0.952,5,-2.678,0,0.054,0.00459,0.0,0.113,0.352,94.026,4,anime
104435,1bQ6PfRm6CU5RpqRP6YV7A,Monica Naranjo,Esencial Monica Naranjo,El Amor Coloca,30,241520,False,0.602,0.949,6,-4.637,0,0.0496,0.0553,1.26e-05,0.108,0.768,123.474,4,spanish
21520,1M65Sv8RxdOpTiKKqjphxf,Burna Boy,"Love, Damini",How Bad Could It Be,54,297651,False,0.421,0.573,5,-10.778,0,0.337,0.496,0.0,0.179,0.549,84.782,4,dancehall
108406,1K3BGxyRLzfyPr0zo34OrA,Juan D'Arienzo;Héctor Mauré,Pensalo bien,Amarras,19,208760,False,0.569,0.368,2,-7.004,1,0.0487,0.99,0.15,0.315,0.638,123.181,4,tango
51953,491DwnBb3MA8RzyA2E0Skt,Anirudh Ravichander,"Nenjame (From ""Doctor"")","Nenjame (From ""Doctor"")",56,256500,False,0.45,0.647,7,-9.067,0,0.0835,0.26,5.8e-05,0.402,0.122,139.933,4,hip-hop
110399,77k3Gs132df3WuwwFSz9It,Solarstone;Stoneface & Terminal,Black Hole Trance Music 10-22,Mist on the Hill - Stoneface & Terminal Extended Mix,0,507167,False,0.544,0.961,1,-6.775,1,0.042,4.35e-05,0.772,0.0341,0.0386,135.002,4,trance
100573,3OLZc8KQSTfpc7zcGrqKyM,Los Cafres,Suena la Alarma,Flor del Potrero,35,231264,False,0.841,0.354,6,-11.736,0,0.166,0.0363,3.24e-05,0.032,0.77,75.954,4,ska
81973,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Lover,85,221306,False,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4,pop
292,1YjMWOorkBaP4MdKkKtp4y,The Weepies;Deb Talan;Steve Tannen,Say I Am You,Gotta Have You,56,199786,False,0.678,0.363,11,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,5,acoustic
40736,3JAYiqcXj2jdN1yV3ge07T,Aline Barros,Deus do Impossível,Deus do Impossível,39,209674,False,0.422,0.412,7,-7.878,1,0.0289,0.81,0.0,0.315,0.231,105.235,4,gospel
110997,0MLEzWJQcRkc5IMAqucPbV,NG Rezonance;Begbie,"Syncopy Radio Edits, Vol. 1",Feel The Panic - Radio Edit,28,209600,False,0.474,0.995,6,-4.265,1,0.0979,0.000166,0.369,0.15,0.0634,150.002,4,trance
105131,66mov52eOGweiC5cec6FSO,O k O,secrets i keep,secrets i keep,43,121208,False,0.491,0.417,5,-13.236,1,0.072,0.947,0.862,0.0993,0.215,149.838,4,study
97943,7sTYPovuHFjhdAsu53agiJ,Bruno & Marrone,Acústico Ii - Vol. 1,Um Sonho Louco (Acústico),43,235013,False,0.498,0.622,2,-7.396,1,0.0323,0.401,4.17e-05,0.547,0.462,147.815,4,sertanejo
110867,7BQd7bXMRvyXyoLFpxz0hb,Blind Channel,Balboa,Balboa,49,192489,False,0.38,0.899,7,-3.554,1,0.165,0.00256,0.0,0.0626,0.406,82.828,4,trance
17117,7lPL2wD5oCwBuqBLJhCFEa,Ziggy,Ziggy Reloaded II,Look Back It (Club Mix),42,102187,True,0.768,0.805,6,-8.536,0,0.23,0.0217,0.000264,0.181,0.253,136.06,4,club
95142,5d8n1bOdRanaUnEkEAwSdE,Maelo Ruiz,Amor Y Sentimiento,Necesito Quererte,37,277571,False,0.579,0.729,9,-8.126,0,0.0452,0.465,0.0,0.0837,0.908,164.965,4,salsa
88162,7KlmptaueSViBgx1DDOCQ7,KAROL G,Clásicos de ahora: Perreo,BICHOTA,0,178946,True,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,4,reggae
4867,6lvJV4kU2oXyjeP2QoXK7k,Max Richter;Louisa Fuller;Natalia Bonner;John Metcalfe;Chris Worsey;Ian Burdge,The Blue Notebooks (15 Years),On the Nature of Daylight (Entropy),46,413800,False,0.174,0.235,1,-14.816,1,0.0422,0.228,0.894,0.113,0.0347,117.351,4,ambient
102250,5gBW4PhXqiUVL8FJ5K9opo,Taba Chake,Bombay Dreams,Walk With Me,51,170011,False,0.708,0.316,10,-9.507,1,0.0671,0.447,0.00023,0.079,0.652,81.403,4,songwriter
109729,6ZyEZpsnv8mwiMEeNRK2oq,Boris Brejcha,Feuerfalter Special Edition,Dark Planet,45,512640,False,0.844,0.52,7,-9.748,1,0.0518,0.00139,0.747,0.0941,0.197,124.993,3,techno
103343,75CDuNCwcUf4CpOCIGyikr,The Jackson 5,The Very Best Christmas Songs 2022,I Saw Mommy Kissing Santa Claus,0,181360,False,0.582,0.705,3,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,4,soul
3960,6WmIyn2fx1PKQ0XDpYj4VR,The 1975,A Brief Inquiry Into Online Relationships,Love It If We Made It,69,252925,True,0.472,0.745,4,-5.297,1,0.0356,0.000607,2.74e-05,0.0957,0.0631,180.06,4,alternative
47910,1ugRmaf5TDDf1fO3hFSIs1,Velvet Revolver,Contraband,Slither,53,248306,False,0.473,0.973,7,-3.831,1,0.11,0.00025,0.153,0.0782,0.291,141.09,4,hard-rock
18043,0SSFVYTZD4Hge0kUhSPEVQ,Russell Peters,Russell Peters Hosts: Comics Without Borders,Porno Chicks,30,111084,True,0.589,0.398,7,-20.467,1,0.943,0.793,0.0,0.937,0.607,79.068,4,comedy
68480,5Dzzlq0PaaFFOB4WExDcue,Mariah Angeliq;Lele Pons,Halloween 2022 Perreo Vol. 3,Sucio Y Lento,0,222386,False,0.717,0.758,5,-2.367,0,0.0718,0.37,0.000303,0.0861,0.96,175.951,4,latino
72141,0Koh9yED8UuaXvg9p5lQdB,Bring Me The Horizon,Sempiternal (Expanded Edition),"Go to Hell, for Heaven's Sake",62,243000,False,0.455,0.97,7,-2.914,0,0.112,7.36e-05,0.000133,0.123,0.235,137.955,4,metalcore
22785,0J1SNj1evDHEYHZzHT7Zps,Aversions Crown,Hell Will Come for Us All,Caught in the System,21,240381,False,0.41,0.946,5,-3.776,1,0.066,0.00692,0.0,0.35,0.0781,135.036,4,death-metal
32403,4WyhOKXtCkNVcgfTBpYaxm,Christian Löffler,Ronda,Ronda,57,346586,False,0.794,0.307,3,-15.629,0,0.0486,0.674,0.935,0.0954,0.171,119.994,4,electronic
22941,1ntXEb7Bn6IVtPfGej8caM,Through The Eyes of the Dead,Bloodlust,When Everything Becomes Nothing,21,296906,False,0.235,0.991,4,-3.794,1,0.176,8.52e-05,0.932,0.279,0.192,122.894,4,death-metal
13675,6tkmcHBD6lLol6TTe4MaHd,Felix Da Housecat,ILL'NOIZE,ILL'NOIZE,8,200970,False,0.689,0.837,9,-12.272,0,0.0436,0.0176,0.77,0.107,0.844,122.996,4,chicago-house
103665,3YKptz29AsOlm7WAVnztBh,Seal,Seal,Kiss from a Rose,74,288426,False,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,3,soul
2008,6rrKbzJGGDlSZgLphopS49,The Score,ATLAS,Unstoppable,73,192106,False,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,4,alt-rock
