Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
69716,0WtdQo5rRTMLTjcEvPGYkJ,ThirumaLi,NERAM POKKU,NERAM POKKU,21,181290,False,0.894,0.715,7,-4.209,0,0.0453,0.018,8.91e-05,0.0718,0.442,105.017,4,malay
69892,1S1Cz1ljjWfZ1yRfFfGxPD,Sujatha,Iiyarkai (Original Motion Picture Soundtrack),Pazhaya Kural,17,306024,False,0.325,0.343,1,-10.451,0,0.0538,0.786,5.99e-05,0.0768,0.27,173.532,4,malay
28874,2SwoHOkk5X3GJUP6KeuB1d,Spag Heddy,The Classics,The Master - VIP,46,190635,False,0.495,0.868,11,-3.326,0,0.11,0.00366,0.237,0.17,0.295,173.945,4,dub
87963,7iKZKK9gpHpOeW0Hwredfy,Felícia Rock;MHRAP,Chuva de Kunai,Chuva de Kunai,40,199632,False,0.85,0.665,10,-6.41,0,0.235,0.322,0.0,0.247,0.294,107.026,4,r-n-b
90319,5iH9T60XDWhYNY8Jhv7stk,Los Pasteles Verdes,Canta Aldo,Alguien Cantó,36,234200,False,0.744,0.606,7,-5.729,0,0.03,0.0545,0.0,0.11,0.636,112.549,3,rock-n-roll
85076,6CmuT4GB0mCTviUq2jB9Fe,Joy Division,Planet 80's,Atmosphere,1,249478,False,0.616,0.387,6,-11.813,1,0.0314,0.227,0.514,0.116,0.435,120.03,4,punk-rock
29447,4QBtyNxYXxrbFuCdceQNEq,Tritonal;Panache Desai,Tritonia 400,Welcome Home (Tritonia 400),0,109548,False,0.341,0.368,0,-11.651,1,0.0308,0.187,0.834,0.121,0.0343,106.565,4,dubstep
51018,6XPmY4hIb1RGRyNuq0UBsl,The PropheC,The Lifestyle,Kina Chir,72,216026,False,0.622,0.431,11,-8.26,0,0.0293,0.0955,0.0,0.088,0.365,117.919,4,hip-hop
14822,09FIL9SFOmvEYZHsa6xWYy,Caspar Babypants,Night Night!,Sliver Moon,29,161106,False,0.712,0.0716,5,-17.71,1,0.0449,0.981,0.0178,0.108,0.211,130.84,4,children
113752,5dhnnWCTlmxsgzXyb1wVKm,"Phillips, Craig & Dean",Fearless,Revelation Song,51,353013,False,0.397,0.727,11,-5.316,1,0.0316,0.0336,8.33e-05,0.113,0.141,136.017,4,world-music
111647,56jlrdCvA7Ih13L9OMcfDS,Propellerheads;Shirley Bassey,Decksandrumsandrockandroll 20th anniversary,History Repeating - Knee Length Mix,52,242533,False,0.717,0.829,10,-5.432,0,0.0367,0.00261,0.0147,0.106,0.729,144.04,4,trip-hop
732,2xUM2CBmLcvdldtDtPmrfx,Maris Racal,Ate Sandali,Laro Laro Laro,27,174124,False,0.466,0.14,9,-13.118,1,0.0301,0.921,0.00659,0.358,0.351,147.328,3,acoustic
14091,0x8zemElrcc6IGP2rsKVlP,Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,Di Porque,44,182586,False,0.289,0.247,2,-10.517,1,0.0302,0.967,0.000433,0.0968,0.278,93.636,4,children
60817,0yPij2haLTGO72QdyXh8mu,Govana,Liverpool Riddim,Dozen + 10,19,160819,True,0.743,0.535,7,-5.016,1,0.284,0.217,3.13e-06,0.119,0.529,100.308,4,j-dance
74512,3qUDe886N8w7vTWYDLY7X3,Fábio Jr.,Íntimo,Casinha branca,42,231813,False,0.578,0.757,5,-6.481,1,0.0344,0.575,0.0,0.154,0.652,123.944,4,mpb
20790,4yrU7Q7p7xxeL8mGT6MGYb,Jason Derulo,Today's Party Hits,Acapulco,0,139672,False,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,4,dance
10784,4fhfaHKwDlArxcxfQLRUtV,Ed Solo;Deekline,"Welcome To The Jungle, Vol. 2: The Ultimate Jungle Cakes Drum & Bass Compilation",Tempo - Tribute Mix by Tenor Fly,12,268800,False,0.645,0.951,10,-3.415,0,0.0471,0.000495,0.000728,0.0798,0.584,87.499,4,breakbeat
682,2Qj1FilGsXITZbFVmVeoLy,Freddie King,Getting Ready... (World),I'm Tore Down,54,253333,False,0.64,0.496,2,-11.124,1,0.0413,0.616,4.63e-05,0.183,0.954,116.632,4,acoustic
7411,6qLOPQnJM96UtYaTjMFvip,Andrew Marlin,Witching Hour,Pellinore's Ride,23,232163,False,0.581,0.498,0,-11.586,1,0.0369,0.943,0.904,0.129,0.524,106.032,4,bluegrass
4701,3XuYDvb6QZD0cFvAOhszc4,aswekeepsearching,Rooh,A Night in Zottegem,19,248906,False,0.413,0.389,9,-10.039,1,0.0263,0.63,0.895,0.0823,0.0698,85.008,4,ambient
8431,2GMHqFwYnY3OGSvACE1pkE,Little Anthony & The Imperials,The Best Of Little Anthony & The Imperials,I'm On The Outside (Looking In),42,187733,False,0.383,0.282,7,-11.764,1,0.0467,0.82,1.76e-05,0.212,0.246,187.09,3,blues
2905,2xVyWv5f31wI37XeYbXjWJ,The Score;XYLØ,Bulletproof,Bulletproof (with XYLØ),53,190106,False,0.548,0.714,2,-6.207,1,0.086,0.0117,0.0,0.132,0.533,77.683,4,alt-rock
27172,28f5cHOahtA3JhbIBt9q9Y,K Motionz;Emily Makis,High Note,High Note,58,225862,False,0.537,0.977,5,-3.181,0,0.223,0.034,1.02e-05,0.521,0.317,173.993,4,drum-and-bass
37409,4geFAtUdYY2IG35eLVr5CY,Mc Davi,Surtada,Surtada,47,183000,True,0.564,0.49,2,-6.011,0,0.045,0.407,2.62e-06,0.263,0.411,129.038,4,funk
74627,5T757mgM2RptoE2F7JbBec,Roupa Nova;Ed Motta,Roupacústico (Ao Vivo),Bem Simples - Ao Vivo,41,226773,False,0.488,0.613,7,-9.015,1,0.039,0.255,0.0,0.973,0.392,110.059,4,mpb
33649,1eHKoBZqMJFqge2m7s4DPa,The Ready Set,Perfect Christmas Hits,Wonderful Christmastime,0,244426,False,0.589,0.492,11,-6.404,1,0.0258,0.163,0.0,0.0786,0.526,96.016,4,emo
18644,0tqLy3AF81K7ZwAvceW9po,Patton Oswalt,Finest Hour,The Weight Loss Plan,23,127533,True,0.657,0.89,5,-5.091,1,0.916,0.781,0.0,0.662,0.802,73.569,5,comedy
29710,78L3WTRWjcKmpw2So7t0Tc,Vincent;Alice Berg,Lucky Mistake (Her 2.0),Lucky Mistake (Her 2.0),44,175200,False,0.522,0.544,1,-5.183,0,0.0426,0.399,0.0,0.144,0.435,150.195,4,dubstep
77220,3VAmXdzSNXU0tLJJGhdb3e,Rodriguinho;Gaab;Mr. Dan;Ferrugem,Legado: O Show (Ao Vivo),Já Deu Pra Notar / Melhor Eu Ir - Ao Vivo,48,332898,False,0.406,0.822,9,-4.172,1,0.0678,0.669,0.0,0.795,0.534,127.688,4,pagode
15481,1vNqZdnSaRIMAoVW9oJR2d,yaeow,We're Slowly Falling Apart / I'm Just a Ghost,I'm Just a Ghost,50,181090,False,0.426,0.238,4,-19.704,1,0.113,0.905,0.608,0.357,0.249,109.78,4,chill
104466,6mvhi5xZsGJeWyf1uyiW0r,Beret;Sofía Reyes,Prisma,Lo siento (feat. Sofía Reyes),63,232655,False,0.46,0.463,2,-6.798,1,0.0769,0.645,0.0,0.13,0.17,79.719,4,spanish
34195,0JvkNRyq8Tmot9khpdtN0I,Brandi Carlile;Lucius,Good Times Country,You and Me on the Rock,0,230098,False,0.568,0.686,1,-6.635,1,0.033,0.15,1.81e-06,0.0881,0.725,172.075,4,folk
87331,2lMiPTcmvli4i8NfHIB4UO,Jota Quest,Acústico Jota Quest,O Que Eu Também Não Entendo - Acústico,46,255686,False,0.632,0.595,2,-9.555,1,0.0335,0.366,1.6e-06,0.107,0.368,108.002,4,r-n-b
75929,0ptAh83H2AITMlco67FGA6,Mike Rowland,Within The Light,Travel By Dreams,20,401400,False,0.186,0.0625,10,-25.221,1,0.0364,0.768,0.883,0.108,0.134,79.939,4,new-age
56303,0CawrCDxkBgaR2ImcpQYMm,OAFF;Kayan,So Good,So Good,46,179085,False,0.767,0.431,8,-12.553,0,0.0754,0.436,0.0247,0.0812,0.473,149.936,4,indie-pop
2596,5zc2yka1Itw55sYxeGH4Sp,Las Pastillas del Abuelo,Vivo De Pastillas: Locura Y Realidad (Live In Buenos Aires / 2016),Rompecabezas De Amor... - Live In Buenos Aires / 2016,48,305813,False,0.537,0.688,2,-5.879,0,0.0308,0.33,1.22e-05,0.896,0.337,76.155,4,alt-rock
26607,3GoiG5kOIEF1fZxj0Cc6h7,Jon Sarta,Magic Kingdom Piano Classics,Love,20,173267,False,0.682,0.02,0,-26.997,1,0.0392,0.994,0.77,0.109,0.296,103.952,4,disney
100281,553HoIBYchT1GkDHdTd8A7,Sekta Core,Ser Fuertes en el Alicia,Menos Yo,38,265106,False,0.458,0.898,7,-6.641,1,0.0612,0.000158,0.000123,0.729,0.376,111.658,4,ska
50804,6zEsi24Lsw1V4zcoo1mmcu,A.N.I.M.A.L.;Chuck Jonhson,6 (Animal),Vamos de pie,20,212573,False,0.567,0.988,9,-3.791,1,0.149,0.00133,0.0545,0.0857,0.245,134.931,4,heavy-metal
73633,5NLoA1WpaKeBeIce3Wt4zk,Barem,After the Storm,Is,19,427741,False,0.806,0.467,0,-13.468,1,0.0756,0.000157,0.878,0.11,0.362,124.014,4,minimal-techno
5139,5s0AxcVJJD2YYPstMb61ro,Hello Sleepwalkers,Masked Monkey Awakening,Goya No Machiawase,60,170640,False,0.406,0.959,0,-3.014,1,0.0952,0.000891,0.0,0.327,0.571,94.277,4,anime
104935,1OCUTpyFA18ilAy6fJSvBW,Bürdel King,"¡Ladran, luego cabalgamos!",665 - El vecino del diablo,26,204466,False,0.463,0.961,2,-3.709,1,0.256,0.00344,6.5e-05,0.0754,0.641,204.051,4,spanish
20356,2qG81jL9UIP54uS8gYyP4k,Lauv;BTS,~how i'm feeling~,Who (feat. BTS),76,180413,False,0.632,0.339,11,-7.983,0,0.0337,0.546,0.0,0.104,0.0969,141.642,3,dance
20910,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,87,233478,False,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,dance
71046,12cG3BUpk6PzLAzWK0mryO,Red Hot Chili Peppers,Alternative Rock Mixtape,By the Way,2,215666,False,0.441,0.986,0,-2.466,1,0.116,0.038,0.000781,0.0998,0.184,123.974,4,metal
80433,2y0hUGvHaKm2p5xmJF4HBe,Arijit Singh,Ultimate Love Songs - Arijit Singh,"Saware (From ""Phantom"")",62,321613,False,0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,4,pop-film
78185,4CTdBHR0f50MzPsasx98kx,Höhner,Karneval 2022 100%,"Viva Colonia (Da simmer dabei, dat is prima!)",0,189386,False,0.571,0.85,7,-4.426,1,0.0367,0.0781,0.0,0.27,0.766,128.071,4,party
51710,0U8fm89VKJwDYa0mzh6foW,MC SQUARE,Hustle 2.0,Badmos Chora,57,144000,False,0.698,0.828,10,-5.92,0,0.241,0.0868,0.0,0.212,0.86,160.169,4,hip-hop
3359,4CbKVDZkYKdv69I4bCaKUq,Skillet,Awake,Hero,72,186813,False,0.533,0.967,1,-2.543,1,0.0995,0.00791,0.0,0.336,0.782,142.018,4,alternative
109137,6fxq63aKjMmi1WMI9iKX5w,Oliver Koletzki,The Arc of Tension,Spiritual but Not Religious,54,246706,False,0.671,0.497,0,-9.787,0,0.0552,0.171,0.536,0.101,0.114,95.005,4,techno
51590,3F9SGJzTCkqIS3d99iz0p7,Kodak Black,Hiphopowe nowości,Tunnel Vision,0,268186,True,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,4,hip-hop
2155,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,Stadium Arcadium,Snow (Hey Oh),80,334666,False,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,4,alt-rock
28851,0ATgXupGnDl3MYIUC8MpfS,Boston 168,Oblivion,Oblivion,37,381887,False,0.683,0.701,4,-11.904,0,0.0422,0.065,0.88,0.113,0.0372,126.009,4,dub
84636,5HS9wef9NwgDLjQPfHyIjz,Barış Manço,Estağfurullah Ne Haddimize!,Geçti Dost Kervanı,30,257799,False,0.544,0.247,7,-17.118,0,0.0348,0.881,0.000699,0.087,0.416,94.426,3,psych-rock
13464,3p2qNsBNwYt60BT5nqlkCv,Chip E.,Time To Jack,Time To Jack - Vocal Mix,9,320400,False,0.807,0.674,1,-10.832,1,0.0512,0.0201,0.51,0.107,0.743,124.653,4,chicago-house
16999,5NmcuvXdnuAqcfx2zJe5Bp,Wolfgang Amadeus Mozart;Wiener Mozart Ensemble;Willi Boskovsky,Mozart - All Day Classics,Six Contredanses K. 462: No. 2 in E Flat Major,6,98160,False,0.642,0.0801,8,-20.228,1,0.0501,0.909,0.591,0.241,0.602,121.991,4,classical
105345,5lrefAqoosu7laypEZzlfi,Justnormal,Different Languages,Mint Julip,13,126942,False,0.592,0.264,0,-8.382,1,0.0907,0.784,0.547,0.107,0.297,36.099,4,study
9070,1zJCjjA3FRdjPvf2Dex7u2,Cassiane,Vou Deixar na Cruz,Vou Deixar na Cruz,51,334692,False,0.292,0.67,5,-5.685,1,0.0395,0.56,0.0,0.0803,0.182,136.085,4,brazil
20782,0lgrahSN7EGAwDkA1S2cIl,Jason Derulo,Happy Commute,Slidin',0,156300,False,0.678,0.849,11,-2.11,0,0.125,0.172,0.0,0.0996,0.764,100.005,4,dance
49050,55SPQmrp0XawJSbBtPelaA,Showtek;We Are Loud;Sonny Wilson,Booyah,Booyah,50,311211,False,0.739,0.953,11,-2.624,1,0.133,0.008,0.0105,0.0623,0.516,127.988,4,hardstyle
64791,57CSQQXRzfjBgkBMrHsvfv,Nat King Cole Trio,Christmas Eve At Home,All I Want For Christmas (Is My Two Front Teeth),0,151333,False,0.771,0.158,6,-10.374,0,0.0621,0.895,0.0,0.144,0.504,130.072,4,jazz
79139,4IRHwIZHzlHT1FQpRa5RdE,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014,74,192826,False,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,4,piano
96960,3mzsBd3ORGfdgjglweWfGo,Ivete Sangalo;Zé Ricardo;BiD;Fernando Nunes,JAH-VAN,Lilás - JAH-VAN,37,196440,False,0.734,0.696,9,-4.6,0,0.033,0.197,0.0,0.396,0.891,131.945,4,samba
99294,34a89MbC7QXsUsLkljLgXX,Tom Petty,80s Bangers Vol. 1,Free Fallin',1,255680,False,0.619,0.504,5,-11.562,1,0.025,0.0614,0.0,0.06,0.568,84.335,4,singer-songwriter
51459,3JbIyrSNumxS5LHpAvLYF5,Yo Yo Honey Singh,Chaar Ikke,Brown Rang,59,211394,False,0.804,0.902,11,-3.067,0,0.0846,0.265,0.000413,0.0651,0.72,155.98,4,hip-hop
30556,2yEHX6MqAXPyD7bm47A2Br,Tiësto;Black Eyed Peas,Pump It Louder,Pump It Louder,76,158571,False,0.66,0.942,4,-2.273,1,0.185,0.00789,1.76e-05,0.834,0.543,126.017,4,edm
58387,2cBSrD0zoX8RbhmUr0CQpr,Snake River Conspiracy,Sonic Jihad,Oh Well,24,225706,False,0.566,0.97,5,-4.129,1,0.0841,0.00106,0.553,0.289,0.56,93.005,4,industrial
88517,1597WGPM2yBKrpfn5sOfwN,Guaynaa;Yandel,Perreo Tenebroso Vol. 2,Full Moon,0,185680,False,0.852,0.833,2,-3.959,1,0.0693,0.0774,1.94e-06,0.111,0.622,84.007,4,reggae
25326,05tOLDwxgHI88GZxL2RZAP,Die Paldauer,Ein Schritt Vor – Kein Zurück,Ein Schritt Vor – Kein Zurück,39,195087,False,0.697,0.845,8,-6.274,1,0.0827,0.231,0.0,0.0861,0.801,125.105,4,disco
45635,6fzNLwBstfMCSa7W58du9O,The Brothers Cazimero,The Best of the Brothers Cazimero Volume 1,Pua Hone,23,226106,False,0.402,0.202,2,-16.526,1,0.0357,0.437,0.0,0.0536,0.412,119.614,4,guitar
62517,7i5pytF8KaId51lIzatwdg,Fujii Kaze,HELP EVER HURT NEVER,Kiri Ga Naikara,53,217613,False,0.699,0.78,11,-7.121,0,0.0505,0.0246,0.0,0.368,0.723,98.983,4,j-pop
80675,7e6qTHVfRdaYsio90s1fHC,Vishal Dadlani,Zindagi Na Milegi Dobara,Ik Junoon (Paint It Red),60,299119,False,0.79,0.848,2,-7.798,1,0.0508,0.364,0.00147,0.148,0.641,127.034,4,pop-film
16871,7BkC2ioCrseNYouUq8pCnJ,Wolfgang Amadeus Mozart;Staatskapelle Dresden;Karl Böhm,Mozart - A Classical Dawn,"La clemenza di Tito, K.621 / Act 1: Marcia (I)",6,80000,False,0.638,0.22,4,-13.991,1,0.0374,0.964,0.938,0.104,0.452,93.46,4,classical
93068,0SbrwwMBAGcWlOVTtaWky8,Oleg Pogudin,От моей негасимой любви... Песни военных лет,Давно мы дома не были,8,169853,False,0.413,0.244,9,-13.301,1,0.0495,0.906,0.0,0.0882,0.578,84.019,4,romance
33647,28IxIUK089R7nH1MmxGtBe,The Ready Set,Rock n Roll Christmas,I Don't Wanna Spend Another Christmas Without You,0,199813,False,0.676,0.699,9,-5.984,1,0.0375,0.139,0.0,0.147,0.79,134.966,4,emo
30277,7b1XzNeXhfwGNJWE6gHFRz,Becky Hill;Joel Corry,Pop Brandneu,HISTORY,0,176609,True,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,4,edm
49824,5HbQBwq3rdMLJSQuQA7eR7,Brennan Heart;Crypsis,ON DEMAND,Outta My Break Down Low,20,235200,False,0.608,0.833,5,-4.987,1,0.0434,0.0319,0.00475,0.393,0.118,150.001,4,hardstyle
17029,6I7FFkcXS58luQoYLzPHi3,F.O.O.L;Power Glove,Mercenary,Mercenary,56,219818,True,0.683,0.779,9,-6.324,1,0.0546,0.0243,0.839,0.119,0.136,103.004,4,club
108852,3sMOYnA1xxqh5OJ3YJK5fu,Romántica Milonguera,"Romantica Milonguera, Vol. IV",Nada,17,166234,False,0.408,0.621,5,-3.924,1,0.0356,0.749,0.0368,0.354,0.571,130.771,4,tango
33598,0KoJjADAgVSFLmddvQCGpL,The Ready Set,Emo Christmas 2022,I Don't Wanna Spend Another Christmas Without You,0,199813,False,0.676,0.699,9,-5.984,1,0.0375,0.139,0.0,0.147,0.79,134.966,4,emo
84570,4BkTP4aE5K3SjKWilZ3MRn,Barış Manço,Dağlar Dağlar / Barış Manço Klasikleri,Seher Vakti,30,156218,False,0.523,0.608,9,-7.785,1,0.0324,0.00948,0.0,0.206,0.766,96.583,4,psych-rock
45681,3MM6LUmNqXnGz6V5gZlap2,João Gilberto,João Voz E Violão,Segredo,23,195466,False,0.686,0.0317,4,-23.894,1,0.0703,0.917,0.169,0.11,0.398,128.7,4,guitar
65346,4ePEjnKNSifPi60lYnJvoK,Alka Yagnik;Vinod Rathod,Bollywood Melody Queen (Alka Yagnik),"Aisi Deewangi (From ""Deewana"")",54,415476,False,0.444,0.755,1,-9.801,0,0.0528,0.512,7.71e-05,0.0554,0.619,115.051,4,k-pop
48793,50tSj1rWs58Ea4RgdQawac,Fiskales Ad-Hok,Fiskales Ad-Hok,El Cóndor,31,202040,False,0.373,0.789,0,-13.358,1,0.0389,0.000376,1.59e-05,0.247,0.275,100.848,4,hardcore
59593,5gIvHjymgQ8X3qyAgH5Udl,Kiawasch Sahebnassagh;Amirhosein Allah Yari,Forty Poems To Kharaghan,Rubai 6 To 8,0,193053,False,0.348,0.183,0,-16.052,1,0.0414,0.72,0.0198,0.138,0.0898,124.156,4,iranian
93399,6P2z6tZi1K8pyHXV1i0DnK,Nikolay Kopylov,У камина (Старинные Русские Романсы)/ At a Fireplace,Твои глаза зеленые ( Green Eyes),0,219880,False,0.359,0.448,2,-7.961,1,0.063,0.869,0.00046,0.317,0.49,76.832,4,romance
973,0Stf1ND7zaL3TEo8kZgld1,Son&Dad;Filip Nordin,Acustic Covers of Popular Songs,I Want It That Way - Acoustic Covers of Popular Songs,51,136470,False,0.392,0.253,8,-6.563,0,0.0354,0.746,0.0,0.321,0.368,203.571,4,acoustic
43850,7IM73yy9leN8ftZsOVmVTO,Chris Lake,I Want You,I Want You,49,248006,False,0.776,0.883,11,-5.845,0,0.0712,0.00426,0.351,0.0571,0.676,125.008,4,groove
4433,48GtE9nno474ZYd9qhJqXx,Fabrizio Paterlini,Winter Stories,My Misty Mornings,54,202736,False,0.346,0.217,8,-16.927,0,0.038,0.993,0.874,0.0912,0.163,130.063,4,ambient
90047,3IUpuyEMIgt4GvEZ2TqERF,Chuck Berry,Jingle Bell Rock 2022,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rock-n-roll
33091,074NgeLzrXD9hQ5O3iNIcY,ONE OK ROCK,Rock Brandneu,Save Yourself,1,197995,False,0.503,0.849,5,-2.709,1,0.0615,0.00428,0.0,0.0667,0.762,165.096,4,emo
100176,5FFOPT5ErpRGwQlZPLaj0r,31 Minutos,Arwrarwrirwrarwro (Banda Sonora Original de la Cuarta Temporada),Amurrao - Eustaquio Renato,41,121990,False,0.772,0.921,11,-4.697,0,0.191,0.209,0.0,0.318,0.826,97.946,4,ska
89745,2j0xMbhqTwks1L3PeOhywh,Yera;Mau y Ricky,Fiesta Reggaeton 2010s,Cosas Ricas,0,222580,False,0.771,0.693,0,-4.173,1,0.0485,0.0358,0.0,0.0904,0.714,93.004,4,reggaeton
95664,7zISvzfqD0Y3pT8ztOXOaS,Frankie Ruiz,Alocada Salsa,Tú Me Vuelves Loco,28,296773,False,0.785,0.74,7,-7.205,1,0.0326,0.388,0.0,0.0717,0.926,92.03,4,salsa
70845,0tSbBmOAukoqCsFfYYAI2A,吳青峰;Stefanie Sun,(......醉鬼阿Q),(......醉鬼阿Q)(feat. 孫燕姿),43,216399,False,0.586,0.79,7,-6.834,1,0.0453,0.0254,0.000761,0.138,0.228,120.067,4,mandopop
68974,0UvZcEfpzVyx47QsRbjyBz,Bad Bunny,Un Verano Sin Ti,El Apagón,83,201816,False,0.629,0.698,8,-4.485,1,0.308,0.0509,0.00166,0.0909,0.599,117.765,4,latino
99150,2xXNLutYAOELYVObYb1C1S,Sarah Cothran,As the World Caves In,As the World Caves In,76,161612,False,0.422,0.25,0,-6.836,1,0.0351,0.441,0.0,0.35,0.246,124.026,4,singer-songwriter
73204,0uKKDJ3L2ayyhrrhT4iI9v,Tale Of Us,Realm Of Consciousness Pt. III,Nova,46,442525,False,0.746,0.394,8,-18.059,1,0.0718,0.504,0.914,0.104,0.069,123.001,4,minimal-techno
50132,4ndXgT3jUzWqviQnHsfUL8,Ricardo Iorio,Ayer Deseo Hoy Realidad,Blues del Atardecer,30,198840,False,0.369,0.52,0,-5.437,1,0.0334,0.0932,3.88e-06,0.265,0.562,145.664,3,heavy-metal
49001,6wiQ1tAGxUsnbJXyjgXLel,Headhunterz;KSHMR,Dharma,Dharma,50,182343,False,0.331,0.919,3,-4.707,0,0.452,0.0367,0.000759,0.124,0.389,191.112,3,hardstyle
106820,0G85qYHElDOtEJ4bowk5us,Petter;Jubilees,Skeppsholmen,Mamma sa till mig (feat. Jubilees),35,248373,False,0.508,0.486,7,-9.762,1,0.0453,0.832,3.16e-05,0.121,0.547,95.238,4,swedish
105078,57sd7qRHflTjWvcbTL9NnW,Justnormal,Circle Of Ours,Circle of Ours,43,137566,False,0.712,0.369,7,-10.643,1,0.0441,0.982,0.621,0.117,0.0351,130.008,4,study
112163,3WjNhFQ9TMdZ12QJRlJ8jV,No.1,İyilik Meleğim,İyilik Meleğim,44,144065,True,0.659,0.664,10,-11.136,1,0.044,0.152,0.00282,0.153,0.546,100.004,4,turkish
105428,5RympJSBDjBLazHFthkhug,Miso Colt,Crickets in the Clouds,Crickets in the Clouds,36,245000,False,0.45,0.0946,4,-15.877,1,0.0408,0.959,0.882,0.31,0.238,150.006,4,study
68396,5mqChkogh42ie0pKbPb2Ql,Juan Magán,Queda poco para la PAES 2.0,Verano Azul,0,190560,False,0.887,0.87,2,-5.267,1,0.119,0.0143,0.0,0.015,0.837,126.047,4,latino
50224,0G7RgRb14pXB4vRtOaxFCT,Carajo,Hoy Como Ayer (En Vivo),Cicatriz,29,308160,False,0.52,0.981,6,-3.751,1,0.109,0.00016,0.00527,0.0892,0.0428,114.945,4,heavy-metal
82638,2UFtcdHQnzDkLJ9a8GIUkU,The Knack,Get The Knack,Maybe Tonight,22,243093,False,0.468,0.331,2,-12.49,1,0.0363,0.228,0.0,0.091,0.677,168.805,4,power-pop
86832,1ycqCoGIzP9OgswuJBrFvM,Orloge Simard,Coke calciné,Rose flash,37,131175,True,0.605,0.536,7,-6.73,0,0.0421,0.461,0.0,0.0896,0.713,97.081,4,punk
42648,1urIVc5DUYEh8boKLd3FCt,Mortician,Hacked up for Barbeque/ Zombie Apocalypse,Eaten Alive by Maggots,14,113346,False,0.297,0.817,9,-10.017,0,0.121,0.00062,0.297,0.18,0.0744,125.225,4,grindcore
103562,6Rqn2GFlmvmV4w9Ala0I1e,Nina Simone,I Put A Spell On You,Feeling Good,73,174000,False,0.399,0.326,7,-9.239,0,0.0386,0.864,0.0,0.191,0.546,79.206,4,soul
107068,3DINd29wTWdZEiH7JS0G0W,Tove Lo;First Aid Kit,Dirt Femme,Cute & Cruel (feat. First Aid Kit),62,180617,False,0.633,0.351,2,-7.716,0,0.0313,0.697,0.0,0.12,0.356,118.145,4,synth-pop
112722,7BHJeDZuB9QiTz7y5jewSj,Duman,Seni Kendime Sakladım,Sen Ben,38,204186,False,0.656,0.669,4,-5.535,1,0.0296,0.202,0.0,0.131,0.335,109.996,4,turkish
80265,2VDsrBo8UWoa8FXNIbaQaa,Sonu Nigam,Na Jaana Kahin Door,Na Jaana Kahin Door,47,224234,False,0.618,0.303,10,-14.709,0,0.0381,0.927,0.00549,0.077,0.341,125.026,4,pop-film
75046,3aDyFI9SABaKGkuY1ff8bG,Mike Oldfield,Anthems for Witches 2022,"Tubular Bells - Opening Theme / From ""The Exorcist""",0,196680,False,0.325,0.266,4,-16.968,0,0.0298,0.803,9.29e-05,0.0997,0.385,147.198,3,new-age
57951,78iVPIyFgGjQ0g0TmDWYtQ,Maribou State;Holly Walker,Tongue EP,Tongue,64,304825,False,0.569,0.521,10,-10.183,0,0.0839,0.514,0.00469,0.0962,0.143,115.055,4,indie
12066,33jIOBC0DaJNGzyLQxD41f,my little airport,SABINA之淚,散步之年,40,198048,False,0.636,0.305,0,-15.369,1,0.0392,0.658,0.204,0.0967,0.41,114.967,4,cantopop
45766,0bz67HYKfiuUj1xhsK5ofT,Joe Satriani,Super Colossal,Crowd Chant,47,194973,False,0.571,0.946,1,-6.83,0,0.0725,0.000203,0.508,0.0818,0.291,119.853,4,guitar
30123,3uUuGVFu1V7jTQL60S1r8z,Lost Frequencies;Calum Scott,Where Are You Now,Where Are You Now,88,148197,False,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4,edm
61369,70pCwwWabWENOnySralC8n,NMB48,高嶺の林檎 (劇場盤),高嶺の林檎,23,277150,False,0.394,0.981,9,-2.451,1,0.0672,0.0652,5.44e-06,0.256,0.401,155.987,4,j-idol
74863,34HzaozRuzF3BSjsMrBqIs,Vanguart,Beijo Estranho,E o Meu Peito Mais Aberto Que o Mar da Bahia,41,289560,False,0.299,0.663,7,-7.279,1,0.0409,0.0288,0.0,0.48,0.427,127.249,4,mpb
